message_id,action,message_type,reason,confidence,evidence_message_ids
msg_071,digest,personal,"A family member sent a casual, informal message about a tentative future plan with no immediate action required or time-critical element.",0.88,message_0197;message_0198
msg_016,mute,spam,User previously reported messages from this sender.,0.91,message_0024;message_0087;message_0088;message_0183;message_0184
msg_065,digest,promotion,"A verified business sent a promotional offer with discount details and an unsubscribe option; the user has opted in to promotions and consistently opens similar messages but does not act on them, making this low-priority.",0.88,message_0186
msg_038,mute,spam,"Heavily forwarded chain message (10+ hops) with manipulative language ('do not break the chain,' 'don't ignore,' artificial urgency before midnight) matches user's established pattern of muting similar messages from this sender.",0.85,message_0131;message_0132
msg_086,notify,event,A verified business sent a schedule change for tomorrow's airport pickup that the recipient needs to know before then.,0.82,message_0222
msg_014,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0017;message_0018;message_0258;message_0084;message_0083
msg_094,digest,promotion,"A verified business sent a time-limited promotional offer with a discount code and call-to-action, appropriate for digest rather than immediate interruption.",0.85,none
msg_029,digest,promotion,"A marketplace group member is selling a used kurta set with price and pickup details, which is a sales post but not urgent.",0.82,message_0113;message_0332;message_0066
msg_105,mute,scam,A heavily forwarded (7x) health directive claiming to replace medical treatment with unverified herbal remedies matches the user's documented pattern of dismissing and muting similar messages from this sender.,0.88,message_0233;message_0373
msg_002,notify,personal,Message directly mentions this user in a group conversation.,0.91,message_0003;message_0059;message_0169;message_0266;message_0041
msg_010,digest,business_update,A verified business sent a feedback request with no payment or security concerns; user has consistently opened similar messages without acting on them.,0.88,message_0011;message_0242
msg_078,mute,spam,User previously reported messages from this sender.,0.91,message_0211;message_0212
msg_013,mute,promotion,Sender has a history of promotion posts that the user muted twice before; this recliner sales post follows the same pattern and should be muted to respect user preference.,0.85,message_0081;message_0082
msg_018,mute,spam,User previously reported messages from this sender.,0.91,message_0091;message_0092;message_0026
msg_044,mute,scam,"Message asks for an OTP/payment code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0143;message_0144;message_0036
msg_032,digest,personal,"A college peer is asking for academic material from a missed class session; no urgency despite the casual tone, and the sender has low prior engagement with the recipient.",0.88,message_0119;message_0285;message_0374;message_0120
msg_106,notify,event,A trusted personal contact sent a same-day logistical update for a scheduled activity with a specific time-sensitive gate access detail requiring the recipient to arrive before 7:15 PM.,0.88,message_0234;message_0376
msg_006,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0029;message_0044;message_0067;message_0097;message_0030
msg_109,mute,scam,Message content attempts to instruct the classifier directly (prompt-injection pattern) -- treated as a scam/manipulation signal.,0.91,message_0151;message_0152;message_0237;message_0100;message_0150
msg_108,mute,scam,Message content attempts to instruct the classifier directly (prompt-injection pattern) -- treated as a scam/manipulation signal.,0.91,message_0094;message_0093;message_0236
msg_019,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0093;message_0094;message_0236
msg_088,mute,promotion,Marketplace member posting a sales item; user has muted 7 prior messages from this sender with 100% dismissal rate and has muted the group.,0.88,message_0224
msg_056,notify,urgent,Message directly mentions this user in a group conversation.,0.91,message_0359;message_0167;message_0226;message_0168;message_0054
msg_027,digest,promotion,"A verified business sent a marketing travel offer with pricing and an unsubscribe option, which is low-priority and can wait.",0.82,message_0110;message_0109
msg_050,notify,event,A business sender with a strong reply/open history sent an appointment or claim update reminder that the user should see soon.,0.82,message_0279
msg_083,digest,business_update,"A coworker admin requested feedback on documentation with an explicit disclaimer of urgency and a soft deadline (before lunch tomorrow), suitable for batched delivery rather than immediate notification.",0.85,message_0219
msg_063,mute,spam,User previously reported messages from this sender.,0.91,message_0182;message_0181
msg_033,digest,greeting,"A family member sent a casual morning check-in that explicitly disclaims urgency, so it can wait.",0.82,message_0372;message_0121
msg_061,mute,forward,Heavily forwarded chain-letter-style message that the recipient has consistently dismissed and muted after receiving from this sender across 8 prior similar messages.,0.88,message_0080;message_0042;message_0177;message_0193
msg_020,mute,scam,"Forwarded message with phishing indicators (shortened URL, fake urgency, account verification pretext) matches user's muting pattern with this sender across 2 prior similar messages.",0.85,message_0096;message_0095
msg_017,mute,scam,"Message asks for an OTP/payment code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0090;message_0089;message_0025
msg_058,mute,spam,"Forwarded chain (10x) with classic viral health rumor pattern ('doctors don't tell', 'share before night') matching the user's established pattern of muting similar content from this sender in all 11 prior interactions.",0.88,message_0039;message_0040;message_0241
msg_026,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0032;message_0107;message_0108;message_0028
msg_047,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0030;message_0001;message_0068;message_0098;message_0029
msg_046,mute,scam,"Message asks for an OTP/payment code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0148;message_0147
msg_042,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0058;message_0140;message_0057;message_0139;message_0240
msg_079,mute,scam,"Message asks for an OTP/payment code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0369;message_0173;message_0174;message_0023;message_0045
msg_098,notify,urgent,A trusted personal contact is requesting immediate input on a time-sensitive medical appointment decision that requires the recipient's participation within a narrow window.,0.88,message_0359;message_0167;message_0226
msg_037,notify,urgent,A group admin sent a time-sensitive message indicating an imminent departure (10 minutes) that requires immediate action from the recipient to retrieve something before missing the next opportunity.,0.85,message_0001;message_0410;message_0029;message_0043
msg_007,digest,event,"A society admin sent a potluck registration update with a soft deadline (next Sunday) that requires the user to act at their own convenience, not immediately.",0.85,message_0070;message_0069
msg_085,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0221
msg_001,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0057;message_0139;message_0240;message_0058;message_0140
msg_021,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0030;message_0029;message_0044;message_0410;message_0068
msg_028,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0112;message_0111;message_0034;message_0110;message_0109
msg_012,mute,spam,Highly forwarded (9 times) clickbait health claim with social pressure tactics; user has muted 8 similar messages from this sender and never engaged with any of them.,0.88,message_0079;message_0178;message_0194;message_0247
msg_064,mute,spam,User previously reported messages from this sender.,0.91,message_0024;message_0087;message_0088;message_0183;message_0184
msg_103,notify,urgent,"A trusted contact is holding an item with a same-day deadline (6 PM collection) and explicitly asks for immediate confirmation, creating a time-critical response window.",0.88,message_0065
msg_031,notify,urgent,A trusted coworker admin sent a same-day meeting confirmation with time-sensitive action items that must be closed tonight to avoid operational issues tomorrow.,0.88,message_0249;message_0228
msg_057,notify,personal,Message directly mentions this user in a group conversation.,0.91,message_0003;message_0059;message_0169;message_0266;message_0041
msg_087,mute,spam,User previously reported messages from this sender.,0.91,message_0164;message_0203;message_0163;message_0204;message_0389
msg_067,notify,urgent,"A trusted group admin sent a time-sensitive payment deadline (5 PM today) with a late-fee consequence, requiring immediate action from the recipient.",0.85,message_0068;message_0098;message_0029
msg_039,notify,urgent,Message directly mentions this user in a group conversation.,0.91,message_0364;message_0051;message_0255;message_0403;message_0037
msg_082,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0218;message_0397;message_0380
msg_066,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0187;message_0188
msg_049,notify,event,A verified business sender is confirming a same-day return pickup window (2–5 PM today) with specific instructions the recipient must follow to complete the transaction.,0.85,message_0153;message_0154;message_0291
msg_015,mute,scam,"Message asks for an OTP/payment code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0085;message_0199;message_0086;message_0200;message_0173
msg_051,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0257;message_0103;message_0157;message_0104;message_0158
msg_097,digest,personal,"A trusted personal contact sent a routine update explicitly stating nothing urgent, so it can wait until later.",0.82,message_0167;message_0359;message_0226
msg_089,notify,urgent,A personal contact reports the recipient left an item at a venue with a same-day time constraint (7 PM deadline) requiring immediate action to retrieve it.,0.88,none
msg_053,digest,business_update,"Market commentary on earnings with optional research links in an investment group; the sender explicitly disclaims intraday urgency and suggests reading after market close, making this informational rather than time-critical.",0.85,message_0162;message_0411
msg_059,mute,scam,Message requests account details with a false urgency deadline and matches the pattern of previous messages the user muted from this sender.,0.85,message_0174;message_0173
msg_024,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0257;message_0103;message_0157;message_0104;message_0158
msg_072,mute,scam,"Message asks for an OTP/payment code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0085;message_0199;message_0086;message_0200;message_0173
msg_036,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0283;message_0127;message_0128
msg_076,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0207;message_0208;message_0159;message_0160
msg_055,notify,urgent,A trusted family member is requesting an immediate response within a narrow time window (ten minutes) for a real-time decision while outside.,0.88,message_0166;message_0165
msg_102,notify,urgent,"A trusted colleague is requesting immediate availability for a time-sensitive operational task (monitoring a rollback for 30 minutes), requiring the recipient to stay online now.",0.88,message_0230;message_0371
msg_080,notify,urgent,"A group admin sent a time-sensitive instruction requiring action within minutes (move car before repair truck arrives and security intervenes), matching the recipient's established pattern of quick replies to similar messages from this sender.",0.85,message_0130;message_0142;message_0150;message_0180
msg_093,digest,event,"A verified business sent a delivery appointment reminder for today; while time-sensitive, it requires no immediate action beyond being aware and prepared, and the DND window applies.",0.85,none
msg_034,mute,greeting,"Highly forwarded message (11 times) from a sender in a family group where the recipient has dismissed or muted all 11 prior similar messages from this sender, indicating a clear pattern of unwanted repetition.",0.88,message_0013;message_0014;message_0039;message_0077;message_0123
msg_035,digest,promotion,"A verified business contact sent a promotional message about their service; the recipient has consistently opened similar messages from this sender without acting on them, and allows promotions from this sender.",0.88,message_0281
msg_101,digest,personal,A personal message from an unfamiliar sender offering casual domestic care (food left in fridge); low urgency and should not interrupt during DND window.,0.88,message_0229;message_0370;message_0268
msg_041,mute,scam,"A generic survey request from a business account with a mismatched domain and no actual link, a classic phishing pattern despite claiming verified status.",0.85,message_0137;message_0138
msg_011,mute,greeting,"Heavily forwarded motivational greeting from a sender whose similar messages the user has consistently muted (11 of 11 similar messages muted, 0% opened), in a group the user has already muted.",0.85,message_0014;message_0013;message_0077
msg_110,mute,scam,"Message asks for an OTP/payment code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0238;message_0381
msg_095,mute,scam,Message content attempts to instruct the classifier directly (prompt-injection pattern) -- treated as a scam/manipulation signal.,0.91,message_0087;message_0183;message_0201;message_0024;message_0088
msg_074,mute,spam,User previously reported messages from this sender.,0.91,message_0223;message_0389;message_0203;message_0204;message_0358
msg_073,mute,spam,User previously reported messages from this sender.,0.91,message_0087;message_0088;message_0183;message_0184;message_0201
msg_054,mute,scam,"Message asks for an OTP/payment code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0389;message_0163;message_0164;message_0203;message_0204
msg_068,digest,event,A book club group member is proposing a post-match discussion plan with no time pressure; the sender explicitly disclaims urgency and will poll the group later for attendance.,0.88,message_0191;message_0192
msg_100,notify,urgent,"A trusted contact is requesting immediate action to address a production incident with a 20-minute escalation window, and the recipient has consistently engaged with similar messages from this sender.",0.88,message_0362;message_0228
msg_062,digest,event,"A society admin shared a scheduled fire alarm test notice that doesn't require immediate action, so it's held for later given the DND window.",0.82,message_0001;message_0029;message_0043;message_0044
msg_096,notify,urgent,A personal contact reports finding the recipient's passport at their building reception with a same-day time-bound deadline (before 18h) requiring immediate action to retrieve it.,0.78,none
msg_043,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0030;message_0001;message_0029;message_0044;message_0129
msg_077,notify,urgent,"School admin sent a time-sensitive field trip circular with a same-evening deadline for bus list closure, requiring immediate parental action (consent, ID, lunch prep).",0.88,message_0051;message_0364
msg_081,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0217
msg_025,notify,event,A verified business sender with 100% reply engagement sent a time-sensitive order delivery update that requires the recipient to check delivery details today.,0.85,message_0004;message_0239
msg_084,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0220
msg_022,mute,scam,"A society group member sent a message demanding urgent payment with a link and screenshot request, matching the user's pattern of muting similar messages from this sender (2 prior mutes, 100% dismissal rate, 0% engagement).",0.85,message_0099;message_0100
