message_id,action,message_type,reason,confidence,evidence_message_ids
msg_060,notify,urgent,"A college faculty admin sent a same-day deadline reminder (5 PM today) for internship approval forms with a hard cutoff, requiring immediate action from the recipient.",0.95,message_0375
msg_004,notify,event,A verified business sender with a strong history of user engagement (100% open and reply rates) is notifying the recipient of a time-sensitive health-related update requiring action before a scheduled time.,0.85,message_0005;message_0245
msg_030,mute,promotion,"Marketplace member posting a product sale in a group the recipient has muted, with a consistent pattern of the recipient dismissing and muting all messages from this sender.",0.95,message_0115
msg_045,notify,urgent,"A delivery driver at the recipient's gate requires confirmation within 10 minutes to complete a time-sensitive handoff, and the recipient has a history of engaging promptly with similar messages from this sender.",0.95,message_0146
msg_052,mute,scam,"Sender's message domain (talabat-refund.com) does not match the brand's official domain (talabat.com) -- a domain-spoofing pattern. The message also asks for a sensitive code or detail, reinforcing the scam signal.",0.93,message_0207;message_0208
msg_009,digest,greeting,"A group member is informally proposing a casual cricket discussion thread with explicit permission to mute, low urgency, and the recipient has the group muted.",0.84,message_0074
msg_071,digest,personal,"A family member sent a casual, informal message about a tentative future meetup (doctor or dinner) with no time-critical details or action required now.",0.95,message_0197;message_0198
msg_016,mute,scam,"Message asks for action under an account-lock threat -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0024
msg_065,digest,promotion,"A verified business sent a promotional offer with discount/cashback details to a recipient who has opted in to promotions; the message contains no urgency demand or safety risk, and the user's historical pattern shows consistent engagement without action.",0.95,message_0186
msg_038,mute,spam,Chain-letter style message with forwarding pressure and false urgency; user has muted two similar messages from this sender before and dismissed all prior messages from them.,0.87,message_0131;message_0132
msg_086,notify,event,A verified business sender informs the recipient of a genuine schedule change to tomorrow's early airport pickup time.,0.77,message_0222
msg_014,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.93,message_0017;message_0018
msg_094,digest,promotion,"A verified business sent a time-limited promotional offer with a discount code and call-to-action, which is low-priority sales content suitable for later review.",0.84,none
msg_029,digest,promotion,"A marketplace group member is selling a used kurta set with price and pickup details, a low-priority sales post despite decent engagement history with this sender.",0.73,message_0113
msg_105,mute,spam,Heavily forwarded (7x) health misinformation with pressure to share urgently; user has muted two similar messages from this sender and dismissed all prior messages from them.,0.95,message_0233;message_0373
msg_002,notify,personal,"Message directly mentions this user in a group conversation, with no history of the user ignoring this sender.",0.93,message_0003;message_0059
msg_010,digest,business_update,A verified business sent a routine feedback request with no time-critical demand; the user has consistently opened similar messages from this sender but not acted on them.,0.95,message_0011;message_0242
msg_078,mute,scam,"Message asks for bank/card details -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0211;message_0212
msg_013,mute,promotion,"Member of a college faculty group posting an item for sale with urgency framing; user has muted two similar messages from this sender and shows a consistent pattern of dismissing their content (100% dismissed, 0% opened/replied).",0.87,message_0081;message_0082
msg_018,mute,scam,"User reported 2 prior message(s) from this sender. This message asks for a sensitive code or detail, consistent with that history.",0.93,message_0091;message_0092
msg_044,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0143;message_0144
msg_032,digest,personal,A peer in a college group is asking for shared course materials with no urgency or time pressure; low priority but safe to show later.,0.95,message_0119
msg_106,notify,event,A trusted personal contact sent a same-day logistical update about a scheduled activity with a specific time constraint and access instructions that the recipient needs to know before attending.,0.95,message_0234;message_0376
msg_006,notify,event,A trusted group admin sent a time-sensitive operational update.,0.93,message_0029;message_0044
msg_109,mute,scam,"Phishing message asking for a QR-code payment, wrapped in a fake system instruction telling the notification router how to classify it -- a prompt-injection attempt layered on top of the scam.",0.93,message_0151
msg_108,mute,scam,"Phishing message asking for a sensitive code or detail, wrapped in a fake system instruction telling the notification router how to classify it -- a prompt-injection attempt layered on top of the scam.",0.93,message_0094;message_0093
msg_019,mute,scam,"Sender's message domain (chase-secure-alert.com) does not match the brand's official domain (chase.com) -- a domain-spoofing pattern. The message also asks for a sensitive code or detail, reinforcing the scam signal.",0.93,message_0093;message_0094
msg_088,mute,promotion,"Marketplace member posting a sales item with a soft deadline; recipient has muted this sender 7 times after similar messages and has never engaged (0% open/reply rate, 100% dismiss rate).",0.95,message_0224
msg_056,notify,urgent,"Message directly mentions this user in a group conversation, with no history of the user ignoring this sender.",0.93,message_0359;message_0167
msg_027,digest,promotion,"A verified travel business sent a routine holiday package promo with pricing and an unsubscribe option, which is low-priority marketing.",0.75,message_0110;message_0109
msg_050,notify,event,A business sender with a strong history of quick replies and opens sent an appointment/prescription update the user should check soon.,0.77,message_0279
msg_083,digest,business_update,A coworker admin requests feedback on a document by tomorrow morning with no urgency claimed; this is routine work coordination that does not require immediate interruption.,0.84,message_0219
msg_063,mute,scam,"Message asks for a QR-code payment -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0182;message_0181
msg_033,digest,personal,"A family member's casual check-in with no urgency, explicitly noting nothing urgent, fits digest.",0.75,message_0121
msg_061,mute,forward,Heavily forwarded chain-letter-style message with a deadline ('before sunset'); user has muted 8 similar messages from this sender and dismissed all prior messages from them.,0.95,message_0080;message_0042
msg_020,mute,scam,"Message contains a shortened URL with pressure language ('Urgent', 'Open today', 'pending account check') and an implicit credential/verification request; user has muted similar messages from this sender twice before.",0.95,message_0096;message_0095
msg_017,mute,scam,"Message asks for a fee payment -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0090;message_0089
msg_058,mute,spam,Heavily forwarded (10x) health claim with pressure to share urgently; recipient has muted this sender 11 times after similar messages and dismisses all their content.,0.95,message_0039
msg_026,mute,scam,"Sender's message domain (amazonpay-delivery.in) does not match the brand's official domain (amazon.in) -- a domain-spoofing pattern. The message also asks for a sensitive code or detail, reinforcing the scam signal.",0.93,message_0032
msg_047,notify,event,A trusted group admin sent a time-sensitive operational update.,0.93,message_0030;message_0001
msg_046,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0148;message_0147
msg_042,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.93,message_0058;message_0140
msg_079,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0369;message_0173
msg_098,notify,urgent,A trusted personal contact is requesting immediate input on a time-sensitive medical appointment decision that requires the recipient's participation now.,0.95,message_0359
msg_037,notify,urgent,"A group admin sent a time-sensitive message indicating a water tank has arrived and the recipient must act within 10 minutes or miss the delivery, requiring immediate response.",0.82,message_0001
msg_007,digest,event,A society admin sent a potluck registration update with a soft deadline (next Sunday) and explicit instruction not to reply in-thread; this is informational and does not require immediate action.,0.84,message_0070;message_0069
msg_085,mute,scam,"Sender's message domain (hdfcbank-kyc.in) does not match the brand's official domain (hdfc.bank.in) -- a domain-spoofing pattern. The message also asks for an OTP/verification code, reinforcing the scam signal.",0.93,message_0221
msg_001,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.93,message_0057;message_0139
msg_021,notify,event,A trusted group admin sent a time-sensitive operational update.,0.93,message_0030;message_0029
msg_028,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.93,message_0112;message_0111
msg_012,mute,spam,Heavily forwarded (9x) clickbait health claim with pressure language ('don't ignore') and viral-sharing request; user has muted 8 similar messages from this sender with 100% dismissal rate.,0.95,message_0079;message_0178;message_0194
msg_064,mute,scam,"Message asks for a sensitive code or detail -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0024;message_0087
msg_103,notify,event,"A trusted personal contact is holding an item with a same-day pickup deadline (6 PM) and requesting confirmation, requiring a timely response.",0.95,message_0065
msg_031,notify,urgent,"A coworker admin sent a time-sensitive message about a same-day sync meeting with specific preparation requirements and an explicit deadline to close action items tonight, requiring immediate recipient attention.",0.95,message_0249
msg_057,notify,personal,"Message directly mentions this user in a group conversation, with no history of the user ignoring this sender.",0.93,message_0003;message_0059
msg_087,mute,spam,User reported 5 prior message(s) from this sender. This message repeats the same unwanted pattern.,0.93,message_0164;message_0203
msg_067,notify,urgent,"A trusted society admin is announcing a same-day maintenance payment deadline with a late fee, requiring action within hours.",0.75,message_0068;message_0098
msg_039,notify,urgent,"Message directly mentions this user in a group conversation, with no history of the user ignoring this sender.",0.93,message_0364
msg_082,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.93,message_0218
msg_066,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.93,message_0187;message_0188
msg_049,notify,event,"A verified business sender notified the recipient of a same-day return pickup window (2-5 PM today) requiring the recipient to be ready and follow specific instructions, which is time-sensitive and actionable within hours.",0.85,message_0153
msg_015,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0085;message_0199
msg_051,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.93,message_0257
msg_097,digest,personal,"A trusted personal contact shared a routine update explicitly saying nothing is urgent, so it can wait until later.",0.75,message_0167
msg_089,notify,urgent,A personal contact reports the recipient left an item at a workshop with a same-day deadline (7 PM) to retrieve it before it is discarded.,0.95,none
msg_053,digest,business_update,"A group member shared a market commentary on semiconductor stocks with research links, explicitly disclaiming intraday urgency and suitable for asynchronous reading.",0.88,message_0162;message_0411
msg_059,mute,scam,"Message requests account number with artificial urgency and approval deadline; user has muted similar messages from this sender twice before, and the weak OTP/fee signal combined with marketplace context and sender history indicates a credential-harvesting scam.",0.95,message_0174;message_0173
msg_024,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.93,message_0257
msg_072,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0085;message_0199
msg_036,mute,scam,"Sender's message domain (razorpayx-payouts.com) does not match the brand's official domain (razorpayx.com) -- a domain-spoofing pattern. The message also asks for a sensitive code or detail, reinforcing the scam signal.",0.93,message_0283
msg_076,mute,scam,"Sender's message domain (talabat-refund.com) does not match the brand's official domain (talabat.com) -- a domain-spoofing pattern. The message also asks for a sensitive code or detail, reinforcing the scam signal.",0.93,message_0207;message_0208
msg_055,notify,urgent,A trusted family member is requesting an immediate callback with a genuine time-critical decision needed within ten minutes.,0.95,message_0166
msg_102,notify,urgent,"A trusted colleague is requesting the recipient stay available for an active operational task (rollback monitoring) with a specific 30-minute window and conditional follow-up, requiring immediate attention.",0.95,message_0230
msg_080,notify,urgent,"A trusted group admin sent a time-sensitive instruction requiring immediate action (move car within 10 minutes) to prevent a security consequence, matching the recipient's established pattern of quick engagement with similar messages from this sender.",0.82,message_0130
msg_093,digest,event,"A verified business sent a delivery appointment reminder with no payment or credential request; it is informational rather than requiring immediate action, and the recipient is in DND window.",0.84,none
msg_034,mute,greeting,"Heavily forwarded greeting in a family group where the recipient has muted all 11 prior messages from this sender with 100% dismissal rate, establishing a clear pattern of unwanted repetitive content.",0.95,message_0013
msg_035,digest,promotion,"A verified business sender offering a service (international payouts) to an opted-in recipient; low urgency, consistent with prior unopened business promotions from this sender.",0.95,message_0281
msg_101,digest,personal,"A personal message from an established sender offering casual domestic care (food left in fridge); low urgency and recipient is in DND window, so demote from notify to digest per G2.",0.95,message_0229;message_0370
msg_041,mute,spam,"A generic survey request from a business account with a mismatched domain and no verifiable link, showing signs of low-value bulk outreach.",0.84,message_0137;message_0138
msg_011,mute,forward,Heavily forwarded (8x) low-value motivational content in a family group where the recipient has muted this sender after 11 similar messages and dismissed every message from them.,0.88,message_0014
msg_110,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0238
msg_095,mute,scam,"Phishing message asking for a sensitive code or detail, wrapped in a fake system instruction telling the notification router how to classify it -- a prompt-injection attempt layered on top of the scam.",0.93,message_0087;message_0183
msg_074,mute,scam,"User reported 5 prior message(s) from this sender. This message asks for a sensitive code or detail, consistent with that history.",0.93,message_0223;message_0389
msg_073,mute,scam,"Message asks for verification via a link -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0087;message_0088
msg_054,mute,scam,"Message asks for a fee payment -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0389;message_0163
msg_068,digest,event,"A book club member is proposing a post-match discussion plan with an explicit disclaimer of urgency, mentioning a poll to be posted later for attendance confirmation.",0.95,message_0191;message_0192
msg_100,notify,urgent,A trusted personal contact is requesting immediate action on a work issue with a 20-minute deadline and escalation risk; the recipient has a strong history of quick replies to similar messages from this sender.,0.95,message_0362
msg_062,digest,event,"A society admin's fire alarm test notice is informational and not time-critical, so it is demoted to digest during the DND window.",0.68,message_0001
msg_096,notify,urgent,"A personal message claiming the recipient's passport has been found at their building reception and must be retrieved before 18:00 today — a time-sensitive, same-day action requirement.",0.55,none
msg_043,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.93,message_0030;message_0001
msg_077,digest,event,"School admin sent a time-sensitive field trip circular with a same-evening deadline for bus list closure, requiring parental action (consent signature, lunch packing, ID card preparation) before the window closes. G2: inside recipient's DND window, demoted from notify",0.95,message_0051
msg_081,notify,event,A trusted group admin sent a time-sensitive operational update.,0.93,message_0217
msg_025,notify,event,"A verified business sender with strong engagement history (100% open and reply rates) sent a time-sensitive delivery update for an order the recipient is tracking, warranting immediate notification.",0.87,message_0004;message_0239
msg_084,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.93,message_0220
msg_022,mute,scam,"Message requests payment via link with screenshot submission in a society group from an unverified member; user has muted similar messages from this sender twice before and reported related messages from the group, indicating a pattern of unwanted payment solicitation.",0.95,message_0099
