message_id,action,message_type,reason,confidence,evidence_message_ids
msg_071,digest,personal,"An extended family member sent a casual, informal message about a tentative future meetup (doctor or dinner) with no confirmed time, requiring no immediate action.",0.88,message_0197;message_0198
msg_016,mute,spam,User previously reported messages from this sender.,0.91,message_0024;message_0087;message_0088;message_0183;message_0184
msg_065,digest,promotion,"A verified business sent a routine promotional offer with discount/cashback details and an unsubscribe option; the user has consistently opened similar messages but not acted on them, and this is not time-critical.",0.88,message_0186
msg_038,mute,scam,"Highly forwarded chain message with false urgency, superstition-based pressure ('good luck'), explicit chain-letter language ('do not break the chain'), and demand to mass-forward — classic scam/spam pattern; user has muted two similar messages from this sender before.",0.85,message_0131;message_0132
msg_086,notify,event,"A verified travel business informed the user of a same-day-tomorrow change to their airport pickup time, which they should know about promptly.",0.82,message_0222
msg_014,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0017;message_0018;message_0258;message_0084;message_0083
msg_094,digest,promotion,"A verified business sent a time-limited promotional offer with a discount code and call-to-action, which is low-priority but legitimate business communication.",0.85,none
msg_029,digest,promotion,"A marketplace group member is selling a used item with price and pickup details, which is a routine sales post to hold for later.",0.82,message_0113;message_0332;message_0066
msg_105,mute,scam,"Forwarded health misinformation claiming to replace medication with unverified herbal remedy; behavioral history shows user has muted after similar messages from this sender twice, and zero engagement despite two prior messages.",0.88,message_0233;message_0373
msg_002,notify,payment,Message directly mentions this user in a group conversation.,0.91,message_0003;message_0059;message_0169;message_0266;message_0041
msg_010,digest,business_update,"A verified business sent a routine feedback request with no time-critical element; user has consistently opened similar messages from this sender but not acted on them, indicating low engagement priority.",0.88,message_0011;message_0242
msg_078,mute,spam,User previously reported messages from this sender.,0.91,message_0211;message_0212
msg_013,mute,promotion,"Promotion post in a college faculty group from a member with a pattern of similar messages the recipient has consistently muted and dismissed; behavioral signals (0% open/reply rate, 100% dismiss rate, 2 muted-after instances) show the recipient does not engage with this sender's promotional content.",0.85,message_0081;message_0082
msg_018,mute,spam,User previously reported messages from this sender.,0.91,message_0091;message_0092;message_0026
msg_044,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0143;message_0144;message_0036
msg_032,digest,personal,A peer in a college group is requesting shared course materials with low urgency (explicitly says 'no rush'); this is informational and can be addressed later.,0.88,message_0119;message_0285;message_0374;message_0120
msg_106,notify,event,A trusted personal contact sent a same-day location and time-specific update for an activity with an access instruction that requires the recipient to act within a narrow window (before 7:15).,0.88,message_0234;message_0376
msg_006,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0029;message_0044;message_0067;message_0097;message_0030
msg_109,mute,spam,User previously reported messages from this sender.,0.91,message_0151;message_0152;message_0237;message_0100;message_0150
msg_108,mute,scam,Message content attempts to instruct the classifier directly (prompt-injection pattern) -- treated as a scam/manipulation signal.,0.91,message_0094;message_0093;message_0236
msg_019,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0093;message_0094;message_0236
msg_088,mute,promotion,Marketplace member sending a sales pitch in a group the recipient has muted; recipient has consistently dismissed and muted all 7 prior messages from this sender with very high similarity to the current message.,0.88,message_0224
msg_056,notify,urgent,Message directly mentions this user in a group conversation.,0.91,message_0359;message_0167;message_0226;message_0168;message_0054
msg_027,digest,promotion,A verified travel business sent an opted-in promotional offer that the user has consistently opened but never acted on.,0.82,message_0110;message_0109;message_0007
msg_050,notify,event,A business sender with strong prior engagement sent a routine health appointment/prescription update for the recipient to check.,0.82,message_0279
msg_083,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0219
msg_063,mute,spam,User previously reported messages from this sender.,0.91,message_0182;message_0181
msg_033,digest,personal,"A family member sent a warm check-in message with no urgency, so it can wait but shouldn't be muted.",0.82,message_0372;message_0280;message_0121
msg_061,mute,spam,Heavily forwarded chain-message-style post with a classic 'share before deadline' pattern; recipient has muted 8 of 8 prior messages from this sender and consistently dismissed similar content.,0.88,message_0080;message_0042;message_0177;message_0193
msg_020,mute,scam,"Forwarded message with classic phishing signals (shortened URL, false urgency, vague 'account check' demand) from a marketplace member with no prior relationship; user has muted similar messages from this sender twice before.",0.85,message_0096;message_0095
msg_017,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0090;message_0089;message_0025
msg_058,mute,spam,Highly forwarded (10x) health misinformation with viral pressure tactics; recipient has muted all 11 prior messages from this sender with 100% dismissal rate.,0.88,message_0039;message_0040;message_0241
msg_026,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0032;message_0107;message_0108;message_0028
msg_047,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0030;message_0001;message_0068;message_0098;message_0029
msg_046,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0148;message_0147
msg_042,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0058;message_0140;message_0057;message_0139;message_0240
msg_079,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0369;message_0173;message_0174;message_0023;message_0045
msg_098,notify,urgent,A trusted personal contact is requesting immediate input on a time-sensitive medical appointment decision that cannot be made without the recipient's involvement.,0.88,message_0359;message_0167;message_0226
msg_037,notify,urgent,A group admin sent a time-sensitive coordination message requiring immediate action (bucket retrieval within 10 minutes before next opportunity is delayed to evening).,0.85,message_0001;message_0410;message_0029;message_0043
msg_007,digest,event,A society admin sent a non-urgent event registration reminder with a soft deadline (next Sunday) that requires no immediate action in the thread.,0.85,message_0070;message_0069
msg_085,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0221
msg_001,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0057;message_0139;message_0240;message_0058;message_0140
msg_021,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0030;message_0029;message_0044;message_0410;message_0068
msg_028,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0112;message_0111;message_0034;message_0110;message_0109
msg_012,mute,spam,"Heavily forwarded clickbait health post with viral manipulation tactics ('read till end', 'share in all groups', urgency framing) that recipient has consistently muted after receiving from this sender 8 times before.",0.88,message_0079;message_0178;message_0194;message_0247
msg_064,mute,spam,User previously reported messages from this sender.,0.91,message_0024;message_0087;message_0088;message_0183;message_0184
msg_103,notify,urgent,"A trusted personal contact is holding an item with a same-day deadline (6 PM pickup) and explicitly requests confirmation due to competing demand, requiring immediate response to avoid losing the item.",0.88,message_0065
msg_031,notify,urgent,A coworker admin sent a same-day meeting confirmation with explicit action requirements (bring specific documents) and a time-sensitive consequence (closing action items tonight to prevent delays tomorrow morning).,0.88,message_0249;message_0228
msg_057,notify,personal,Message directly mentions this user in a group conversation.,0.91,message_0003;message_0059;message_0169;message_0266;message_0041
msg_087,mute,spam,User previously reported messages from this sender.,0.91,message_0164;message_0203;message_0163;message_0204;message_0389
msg_067,notify,urgent,"A society admin sent a time-sensitive payment deadline (same-day, 5 PM) with a late-fee consequence, requiring immediate recipient action.",0.85,message_0068;message_0098;message_0029
msg_039,notify,urgent,Message directly mentions this user in a group conversation.,0.91,message_0364;message_0051;message_0255;message_0403;message_0037
msg_082,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0218;message_0397;message_0380
msg_066,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0187;message_0188
msg_049,notify,event,A verified business sender (Shopee) notified the recipient of a same-day return pickup window (2-5 PM today) with specific instructions; the recipient has consistently engaged with similar messages from this sender and needs to be aware of the time-bound logistics.,0.85,message_0153;message_0154;message_0291
msg_015,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0085;message_0199;message_0086;message_0200;message_0173
msg_051,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0257;message_0103;message_0157;message_0104;message_0158
msg_097,digest,personal,"A trusted personal contact sent a routine, non-urgent update explicitly saying nothing needs immediate attention.",0.82,message_0167;message_0359;message_0226
msg_089,notify,urgent,A personal contact reports a time-sensitive issue (lost item retrieval with a hard deadline of 7 PM today) that requires immediate action to avoid losing the item.,0.88,none
msg_053,digest,business_update,"A heavily forwarded (6x) market commentary post in an investment tips group; user has consistently opened similar messages without acting, indicating low-priority informational content.",0.85,message_0162;message_0411
msg_059,mute,scam,Classic phishing attempt requesting account details under false urgency; user has muted two prior similar messages from this sender in the same marketplace group.,0.85,message_0174;message_0173
msg_024,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0257;message_0103;message_0157;message_0104;message_0158
msg_072,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0085;message_0199;message_0086;message_0200;message_0173
msg_036,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0283;message_0127;message_0128
msg_076,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0207;message_0208;message_0159;message_0160
msg_055,notify,urgent,"A trusted family member is requesting an immediate call with a hard 10-minute deadline for a decision, and the recipient has a strong history of engaging with this sender.",0.88,message_0166;message_0165;message_0387
msg_102,notify,urgent,A trusted colleague is requesting the recipient remain available for immediate operational support during a critical system rollback requiring active monitoring for the next 30 minutes.,0.88,message_0230;message_0371
msg_080,notify,urgent,A trusted group admin sent a time-sensitive directive requiring immediate action (move car within 10 minutes) to prevent a security escalation in a shared facility.,0.85,message_0130;message_0142;message_0150;message_0180
msg_093,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,none
msg_034,mute,greeting,"Heavily forwarded greeting from a sender in a family group whom the recipient has consistently muted after every prior message (11 of 11 dismissed and muted), with no reply history or engagement, indicating a clear pattern of unwanted contact.",0.85,message_0013;message_0014;message_0039
msg_035,digest,promotion,"A verified business sender is promoting a B2B service to an opted-in recipient; user has consistently opened similar messages without taking action, indicating low priority.",0.88,message_0281
msg_101,digest,personal,"A personal caring message from a familiar sender with no urgency or action required; recipient is in DND window, so notification is demoted to digest per G2.",0.88,message_0229;message_0370;message_0268
msg_041,digest,promotion,"A verified business account sent a generic survey request with no urgency, payment ask, or targeted content, so it can wait for later viewing.",0.82,message_0137;message_0138
msg_011,mute,forward,Heavily forwarded motivational content from a sender whose similar messages were consistently muted by this user (11 of 11 messages dismissed and muted); pattern shows clear user preference to not receive this content.,0.85,message_0014;message_0013;message_0077;message_0123
msg_110,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0238;message_0381
msg_095,mute,spam,User previously reported messages from this sender.,0.91,message_0087;message_0183;message_0201;message_0024;message_0088
msg_074,mute,spam,User previously reported messages from this sender.,0.91,message_0223;message_0389;message_0203;message_0204;message_0358
msg_073,mute,spam,User previously reported messages from this sender.,0.91,message_0087;message_0088;message_0183;message_0184;message_0201
msg_054,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0389;message_0163;message_0164;message_0203;message_0204
msg_068,digest,personal,A group member is casually planning a post-match discussion with no time pressure; the sender explicitly notes no urgency and will poll later for attendance.,0.88,message_0191;message_0192
msg_100,notify,urgent,A trusted colleague is requesting immediate action on a production incident with a hard 20-minute deadline before client escalation; recipient has a strong history of quick replies to similar messages from this sender.,0.88,message_0362;message_0228;message_0117
msg_062,digest,event,A society admin shared a scheduled fire alarm test notice that's informational and not time-critical enough to break DND.,0.82,message_0001;message_0029;message_0043;message_0044
msg_096,notify,urgent,A personal message claiming the recipient's passport has been found and must be retrieved by 18h today requires immediate action within a narrow time window to avoid loss of an critical identity document.,0.78,none
msg_043,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0030;message_0001;message_0029;message_0044;message_0129
msg_077,notify,urgent,"School admin sent a time-sensitive field trip notice with same-evening deadline for bus list closure and required actions (consent, ID card, lunch prep) that demand immediate recipient attention.",0.88,message_0051;message_0364;message_0037
msg_081,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0217
msg_025,notify,event,A verified business sender (Amazon) sent a time-sensitive order status update with actionable delivery information; the recipient has consistently opened and replied to similar messages from this sender.,0.85,message_0004;message_0239
msg_084,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0220
msg_022,mute,scam,Payment collection message with link request and screenshot demand matches user's prior muting behavior (2 instances) and reported behavior (3 instances) with this sender; characteristic phishing/spoofing pattern in a society group context.,0.85,message_0099;message_0100;message_0151
