message_id,action,message_type,reason,confidence,evidence_message_ids
msg_013,mute,spam,Unsolicited sales pitch in a college faculty group from a sender the user has dismissed and muted twice before for similar promotional content.,0.85,message_0081;message_0082
msg_018,mute,spam,User previously reported messages from this sender.,0.91,message_0091;message_0092;message_0026
msg_044,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0143;message_0144;message_0036
msg_032,digest,personal,"A group member asks for academic material sharing; low urgency, no time-critical need, and recipient has not previously replied to this sender despite high message open rate.",0.88,message_0119
msg_106,notify,event,"A trusted personal contact sent a time-sensitive logistical update about an event happening today with a specific deadline (before 7:15), requiring immediate action to avoid being locked out.",0.88,message_0234;message_0376
msg_006,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0029;message_0044;message_0067;message_0097;message_0030
msg_109,mute,spam,User previously reported messages from this sender.,0.91,message_0151;message_0152;message_0237;message_0100;message_0150
msg_108,mute,scam,Message content attempts to instruct the classifier directly (prompt-injection pattern) -- treated as a scam/manipulation signal.,0.91,message_0094;message_0093;message_0236
msg_019,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0093;message_0094;message_0236
msg_088,mute,business_update,"Sender is a marketplace member with a strong history of user muting (7 muted-after incidents, 100% dismissed rate, 0% engagement), and the current message follows a highly similar pattern to message_0224; recipient has already indicated disinterest through group mute status.",0.88,message_0224
msg_056,notify,urgent,Message directly mentions this user in a group conversation.,0.91,message_0359;message_0167;message_0226;message_0168;message_0054
msg_027,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0110;message_0109;message_0007;message_0033;message_0272
msg_050,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0279;message_0155;message_0156;message_0005;message_0047
msg_083,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0219
msg_063,mute,spam,User previously reported messages from this sender.,0.91,message_0182;message_0181
msg_033,digest,personal,"A family member sent a warm, non-urgent check-in that can wait until the user is free.",0.82,message_0372;message_0121
msg_061,mute,forward,Heavily forwarded chain-letter-style message from a sender with a consistent pattern of 8 prior mutes after similar content; recipient has dismissed all messages from this sender.,0.88,message_0080;message_0042;message_0177;message_0193
msg_020,mute,scam,Phishing attempt using shortened URL with fake urgency and account verification pretext; sender has pattern of user muting similar messages from this exact sender.,0.85,message_0096;message_0095
msg_017,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0090;message_0089;message_0025
msg_058,mute,spam,Highly forwarded (10x) unsubstantiated health claim with pressure to reshare; user has muted this sender's similar messages 11 times and never engages.,0.88,message_0039;message_0040;message_0241
msg_026,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0032;message_0107;message_0108;message_0028
msg_047,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0030;message_0001;message_0068;message_0098;message_0029
msg_046,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0148;message_0147
msg_042,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0058;message_0140;message_0057;message_0139;message_0240
msg_079,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0369;message_0173;message_0174;message_0023;message_0045
msg_098,notify,urgent,A trusted personal contact is asking for immediate input on a time-sensitive medical decision that requires the recipient's participation.,0.88,message_0359;message_0167;message_0226
msg_037,notify,urgent,A group admin sent a time-sensitive operational message with a 10-minute deadline requiring immediate action from the recipient.,0.85,message_0001;message_0410;message_0029
msg_007,digest,event,"A society admin sent a non-urgent event update with a relaxed deadline and explicit instruction not to respond in thread, suitable for later review.",0.85,message_0070;message_0069
msg_085,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0221
msg_001,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0057;message_0139;message_0240;message_0058;message_0140
msg_021,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0030;message_0029;message_0044;message_0410;message_0068
msg_028,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0112;message_0111;message_0034;message_0110;message_0109
msg_012,mute,spam,Heavily forwarded viral-style health claim with manipulative language ('don't ignore if elders are at home'); sender has consistent pattern of mute-after behavior on similar messages across 8 prior interactions.,0.88,message_0079;message_0178;message_0194;message_0247
msg_064,mute,spam,User previously reported messages from this sender.,0.91,message_0024;message_0087;message_0088;message_0183;message_0184
msg_103,notify,personal,"A trusted personal contact is requesting a time-sensitive commitment (pickup by 6 PM today) with social context (other interested parties), requiring a prompt response to avoid letting them down.",0.88,message_0065
msg_031,notify,urgent,A coworker admin is sending a time-sensitive work coordination message about an imminent meeting with specific action requirements and a consequence if not addressed.,0.88,message_0249
msg_057,notify,personal,Message directly mentions this user in a group conversation.,0.91,message_0003;message_0059;message_0169;message_0266;message_0041
msg_087,mute,spam,User previously reported messages from this sender.,0.91,message_0164;message_0203;message_0163;message_0204;message_0389
msg_067,notify,payment,A trusted group admin sent a time-critical payment deadline (5 PM today) with a late-fee consequence for a society maintenance obligation.,0.85,message_0068;message_0098;message_0029;message_0044
msg_039,notify,urgent,Message directly mentions this user in a group conversation.,0.91,message_0364;message_0051;message_0255;message_0403;message_0037
msg_082,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0218;message_0397;message_0380
msg_066,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0187;message_0188
msg_049,notify,urgent,Time-sensitive pickup window (2-5 PM today) from a verified business sender with which the user has a strong history of engagement and replies.,0.85,message_0153;message_0154;message_0291
msg_015,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0085;message_0199;message_0086;message_0200;message_0173
msg_051,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0257;message_0103;message_0157;message_0104;message_0158
msg_097,digest,personal,"A trusted personal contact sent a routine, non-urgent update explicitly saying nothing needs immediate attention.",0.82,message_0167;message_0359;message_0226
msg_089,notify,personal,"A personal contact reports the user left an item at a workshop with a same-day time constraint (7 PM deadline), requiring prompt action to retrieve it.",0.88,none
msg_053,digest,business_update,"A group member shared market commentary on semiconductor stocks with research links; the high forwarding count and investment-tips group context warrant scrutiny, but the message contains no payment request, urgency signal, or safety concern.",0.85,message_0162;message_0411
msg_059,mute,scam,Message requests account number sharing with artificial urgency and approval deadline—classic phishing pattern; user has muted similar messages from this sender twice before.,0.85,message_0174;message_0173
msg_024,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0257;message_0103;message_0157;message_0104;message_0158
msg_072,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0085;message_0199;message_0086;message_0200;message_0173
msg_036,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0283;message_0127;message_0128
msg_076,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0207;message_0208;message_0159;message_0160
msg_055,notify,urgent,"A trusted family member is requesting immediate contact with a genuine time-sensitive constraint (10-minute decision window), and the recipient has a strong history of engaging with this sender's messages.",0.88,message_0166;message_0165;message_0387
msg_102,notify,urgent,A trusted personal contact is requesting immediate availability for a time-sensitive operational task (rollback monitoring) that requires the recipient to stay online for the next 30 minutes.,0.88,message_0230;message_0371
msg_080,notify,urgent,"A society admin is requesting immediate action (move car within 10 minutes) to prevent security enforcement, which is time-critical and operationally urgent.",0.85,message_0130;message_0142;message_0150
msg_093,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,none
msg_034,mute,forward,"Highly forwarded message (11x) from a family group member whom the recipient has consistently dismissed and muted after similar messages in all prior interactions, with 0% engagement rate.",0.85,message_0013;message_0014;message_0039
msg_035,digest,business_update,"A verified business contact sent a standard promotional message about services; user has engaged with similar messages before but did not reply, indicating low immediate priority.",0.88,message_0281
msg_101,digest,personal,"A personal message from a trusted sender with low-priority domestic content; in_dnd_window is active and G2 applies—demote to digest unless urgent, which this is not.",0.88,message_0229;message_0370;message_0268
msg_041,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0137;message_0138;message_0027;message_0287;message_0308
msg_011,mute,forward,"Highly forwarded (8×) low-value motivational content from a sender the user has consistently muted after similar messages in 11 prior interactions, with 0% engagement and 100% dismissal rate.",0.85,message_0014;message_0013;message_0077;message_0123
msg_110,mute,spam,User previously reported messages from this sender.,0.91,message_0238;message_0381
msg_095,mute,spam,User previously reported messages from this sender.,0.91,message_0087;message_0183;message_0201;message_0024;message_0088
msg_074,mute,spam,User previously reported messages from this sender.,0.91,message_0223;message_0389;message_0203;message_0204;message_0358
msg_073,mute,spam,User previously reported messages from this sender.,0.91,message_0087;message_0088;message_0183;message_0184;message_0201
msg_054,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0389;message_0163;message_0164;message_0203;message_0204
msg_068,digest,personal,A book club member is casually proposing to discuss plans after an event with a poll later; no urgency or time-critical need is present.,0.88,message_0191;message_0192
msg_100,notify,urgent,A trusted colleague is requesting immediate assistance for a time-critical production issue with a 20-minute escalation deadline.,0.88,message_0362;message_0228
msg_062,notify,urgent,A group admin sent a time-sensitive building safety notification about a fire alarm test with specific operational impacts (elevator pauses) that requires recipient awareness before the event tomorrow.,0.85,message_0001;message_0029;message_0043
msg_096,notify,urgent,"A message in French claims the recipient's passport was found in their building reception and must be retrieved by 18h, presenting a time-critical item-recovery scenario that warrants immediate attention.",0.78,none
msg_043,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0030;message_0001;message_0029;message_0044;message_0129
msg_077,digest,event,"School admin sent a time-sensitive field trip notification with same-day deadline for bus list closure, requiring immediate parental action. G2: inside recipient's DND window, demoted from notify",0.88,message_0051;message_0364;message_0037
msg_081,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0217
msg_025,notify,business_update,A verified business sender with perfect engagement history (100% open and reply rate) sent a time-sensitive order status update that the user has consistently engaged with before.,0.85,message_0004;message_0239
msg_084,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0220
msg_022,mute,scam,Unsolicited payment demand with link and screenshot request matches user's previous muted patterns; sender is an unverified group member with no prior positive engagement history.,0.85,message_0099;message_0100
