message_id,action,message_type,reason,confidence,evidence_message_ids
msg_007,digest,event,A society admin sent a potluck registration update with a soft deadline (next Sunday) and no immediate action required from the recipient.,0.85,message_0070;message_0069
msg_085,mute,scam,"Sender's message domain (hdfcbank-kyc.in) does not match the brand's official domain (hdfc.bank.in) -- a domain-spoofing pattern. The message also asks for an OTP/verification code, reinforcing the scam signal.",0.91,message_0221
msg_001,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0057;message_0139;message_0240;message_0058;message_0140
msg_021,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0030;message_0029;message_0044;message_0410;message_0068
msg_028,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0112;message_0111;message_0034;message_0110;message_0109
msg_012,mute,spam,Heavily forwarded (9 times) clickbait-style health claim with pressure language ('don't ignore if elders are at home') in a dance class group; user has muted 8 similar messages from this sender with 0% engagement and 100% dismissal rate.,0.88,message_0079;message_0178;message_0194;message_0247;message_0177
msg_064,mute,scam,"Message asks for a sensitive code or detail -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0024;message_0087;message_0088;message_0183;message_0184
msg_103,notify,urgent,"A trusted personal contact is holding an item with a same-day, time-sensitive pickup deadline (6 PM) and explicit request for immediate confirmation, requiring the recipient to act within a narrow window.",0.88,message_0065
msg_031,notify,urgent,"A coworker admin sent a time-sensitive meeting reminder with specific preparation requirements and an explicit same-day deadline to close action items, requiring immediate recipient attention.",0.88,message_0249;message_0228
msg_057,notify,personal,"Message directly mentions this user in a group conversation, with no history of the user ignoring this sender.",0.91,message_0003;message_0059;message_0169;message_0266;message_0041
msg_087,mute,spam,User reported 5 prior message(s) from this sender. This message repeats the same unwanted pattern.,0.91,message_0164;message_0203;message_0163;message_0204;message_0389
msg_067,notify,urgent,"A trusted group admin sent a time-sensitive payment deadline (5 PM today) with a late-fee consequence, requiring immediate action to avoid a penalty.",0.85,message_0068;message_0098;message_0029
msg_039,notify,urgent,"Message directly mentions this user in a group conversation, with no history of the user ignoring this sender.",0.91,message_0364;message_0051;message_0255;message_0403;message_0037
msg_082,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0218;message_0397;message_0380
msg_066,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0187;message_0188
msg_049,notify,event,"A verified business sender notified the recipient of a same-day return pickup window (2–5 PM) requiring specific preparation and presence, which demands immediate awareness and action within a narrow timeframe.",0.85,message_0153;message_0154;message_0291
msg_015,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0085;message_0199;message_0086;message_0200;message_0173
msg_051,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0257;message_0103;message_0157;message_0104;message_0158
msg_097,digest,personal,"A personal update from a trusted sender explicitly says nothing urgent and asks to talk tomorrow, so it can wait.",0.82,message_0167;message_0359;message_0226
msg_089,notify,urgent,A personal acquaintance has notified the recipient of a lost item with a hard deadline (7 PM today) requiring action within hours or the item will be discarded.,0.88,none
msg_053,digest,business_update,A group member shared market commentary and research on semiconductor stocks with explicit disclaimer against intraday trading pressure; low priority informational content suitable for later review.,0.85,message_0162;message_0411;message_0161;message_0253
msg_059,mute,scam,A marketplace member requesting account number and personal financial details under a false time-pressure ('approval window closes today') is a classic credential/phishing scam; the user has muted similar messages from this sender twice before.,0.85,message_0174;message_0173
msg_024,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0257;message_0103;message_0157;message_0104;message_0158
msg_072,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0085;message_0199;message_0086;message_0200;message_0173
msg_036,mute,scam,Sender's message domain (razorpayx-payouts.com) does not match the brand's official domain (razorpayx.com) -- a domain-spoofing pattern.,0.91,message_0283;message_0127;message_0128
msg_076,mute,scam,Sender's message domain (talabat-refund.com) does not match the brand's official domain (talabat.com) -- a domain-spoofing pattern.,0.91,message_0207;message_0208;message_0159;message_0160
msg_055,notify,urgent,"A trusted family member is requesting an immediate decision with a hard 10-minute deadline while outside, requiring a time-sensitive response.",0.88,message_0166;message_0165;message_0387
msg_102,notify,urgent,A trusted contact with whom the user has consistently engaged is requesting the user remain available for the next 30 minutes to monitor a system rollback and failed jobs — a time-critical operational task requiring immediate attention and presence.,0.88,message_0230;message_0371
msg_080,notify,urgent,A trusted group admin sent a time-sensitive directive requiring immediate action within 10 minutes to avoid a vehicle being moved or security enforcement.,0.85,message_0130;message_0142;message_0150;message_0180
msg_093,digest,event,"A verified business sent a delivery appointment reminder for today; while time-sensitive, the explicit disclaimer that no payment or OTP is required removes urgency, and in_dnd_window demotes notify to digest per G2.",0.85,none
msg_034,mute,greeting,Highly forwarded message (11 times) from a family group member with a consistent pattern of user dismissals and mutes across 11 prior similar messages; recipient has never replied to this sender and the group is muted.,0.88,message_0013;message_0014;message_0039;message_0077;message_0123
msg_035,digest,promotion,Verified business sending a service promotion to an opted-in recipient with a history of opening but not acting on similar messages.,0.88,message_0281
msg_101,digest,greeting,"A personal message from a sender with consistent engagement history, but the recipient is in a do-not-disturb window and the content is a casual, non-urgent check-in that does not require immediate response.",0.88,message_0229;message_0370;message_0268
msg_041,mute,scam,"A business message claims a prior relationship but has a mismatched sending domain and points to a link that isn't actually shown, a classic phishing pattern.",0.85,message_0137;message_0138
msg_011,mute,forward,Heavily forwarded (8x) motivational content in a family group where the user has muted all 11 previous similar messages from this sender and never engaged with them.,0.85,message_0014;message_0013;message_0077
msg_110,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0238;message_0381
msg_095,mute,scam,Message embeds a fake system instruction addressed to the notification router (prompt-injection pattern); legitimate messages never instruct the classifier.,0.91,message_0087;message_0183;message_0201;message_0024;message_0088
msg_074,mute,spam,User reported 5 prior message(s) from this sender. This message repeats the same unwanted pattern.,0.91,message_0223;message_0389;message_0203;message_0204;message_0358
msg_073,mute,scam,"User reported 7 prior message(s) from this sender. This message asks for verification via a link, consistent with that history.",0.91,message_0087;message_0088;message_0183;message_0184;message_0201
msg_054,mute,scam,"Message asks for a fee payment -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0389;message_0163;message_0164;message_0203;message_0204
msg_068,digest,event,A book club member is informally proposing a post-match discussion plan with explicit disclaimer of urgency; this is a low-priority coordination message suitable for later review.,0.88,message_0191;message_0192
msg_100,notify,urgent,A trusted personal contact is requesting immediate action on a work incident with a hard 20-minute deadline and explicit escalation risk.,0.88,message_0362;message_0228
msg_062,digest,event,"A trusted society admin shared a scheduled fire alarm test notice with no immediate action needed, so it's demoted to digest during the DND window.",0.82,message_0001;message_0029;message_0043;message_0044
msg_096,notify,urgent,"A personal contact claims to have found the recipient's passport at a building reception and sets a same-day deadline (before 18h) to retrieve it, requiring immediate action to avoid loss.",0.78,none
msg_043,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0030;message_0001;message_0029;message_0044;message_0129
msg_077,digest,event,"A school admin sent a time-sensitive field trip circular with a same-evening deadline for bus list closure, requiring parental action (consent signature, ID card preparation) before tomorrow. G2: inside recipient's DND window, demoted from notify",0.88,message_0051;message_0364;message_0037
msg_081,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0217
msg_025,notify,event,A verified business sender (Amazon) sent a time-sensitive order status update with actionable delivery information; the recipient has a strong history of engaging with similar messages from this sender.,0.85,message_0004;message_0239
msg_084,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0220
msg_022,mute,scam,"Sender has a strong history of user mutes after similar messages (2 muted instances), combined with a payment deadline, link provision, and request for screenshot evidence—a classic phishing pattern.",0.85,message_0099;message_0100
